Id,Probability
38808,0.03539785853915466
38809,0.012671036269848092
38810,0.0415924384966305
38811,0.012039874558668166
38812,0.010843975001710377
38813,0.03632290121437338
38814,0.23109954187419005
38815,0.1176072297302836
38816,0.03740066553938751
38817,0.02057343249928266
38818,0.11197868283973411
38819,0.01089722100916272
38820,0.11936451737274763
38821,0.008696247777759143
38822,0.011086213156131352
38823,0.04422619062399519
38824,0.007429517351527025
38825,0.04899226431025949
38826,0.009223744268436284
38827,0.014532350235067085
38828,0.014709849108273127
38829,0.2368609612659338
38830,0.019115913568188213
38831,0.015223960982252914
38832,0.013652700753339906
38833,0.060536843519596664
38834,0.021313003999336014
38835,0.038245614810478765
38836,0.06698555880478561
38837,0.008604173964549846
38838,0.3841821075579129
38839,0.014585967630093167
38840,0.43255732937187114
38841,0.12644481793109746
38842,0.016652884209063724
38843,0.016516694812295098
38844,0.058025161326073854
38845,0.035199662054934404
38846,0.07342505348990794
38847,0.049928145503859406
38848,0.007419523924414389
38849,0.008851999556808557
38850,0.03500838422453822
38851,0.020666907973056894
38852,0.042945659627948336
38853,0.012521527326652853
38854,0.058025161326073854
38855,0.038341173428517936
38856,0.01703481657589268
38857,0.009288241237155603
38858,0.009451750040659358
38859,0.09383176437018789
38860,0.09534655991744626
38861,0.022181689399827398
38862,0.011035591520272767
38863,0.03406693186171776
38864,0.01755165115710938
38865,0.012096909316481663
38866,0.010578192571983152
38867,0.00845083092710866
38868,0.007452680124604167
38869,0.009889034167396372
38870,0.009423410642114417
38871,0.04109789204154741
38872,0.008693318342089348
38873,0.014404281699975981
38874,0.02667514545235027
38875,0.01797664897546216
38876,0.06720053743629895
38877,0.7248004321970332
38878,0.4576166418126219
38879,0.00920133194377578
38880,0.16232618645413804
38881,0.021334959217051745
38882,0.07588654035774396
38883,0.02645354570614017
38884,0.018784129090230934
38885,0.1418069101485617
38886,0.012052097266581822
38887,0.014780784266602485
38888,0.059281296352562164
38889,0.06763717055077552
38890,0.29539428110367133
38891,0.0961768941630449
38892,0.08430634983266837
38893,0.06474602548057905
38894,0.018641399170685427
38895,0.02353634216161006
38896,0.010772008594920503
38897,0.026317303563487392
38898,0.010469219095255212
38899,0.1275194917898221
38900,0.03188952880410304
38901,0.0177576762603892
38902,0.09350608907192194
38903,0.13995931478874934
38904,0.010697764204015544
38905,0.03965165388650269
38906,0.006872190043711145
38907,0.04959509447201717
38908,0.022218808910998138
38909,0.25933637171768653
38910,0.010862323729176124
38911,0.008753381752735238
38912,0.14200515725461132
38913,0.6530039191013196
38914,0.0643289431567871
38915,0.07901852953199137
38916,0.011991930975643012
38917,0.01402440011865768
38918,0.013754637755600665
38919,0.017547802247232767
38920,0.0745420648300865
38921,0.026773139096503074
38922,0.008108399447080689
38923,0.051658253416107226
38924,0.04108472957634806
38925,0.02081864704135475
38926,0.437231387459092
38927,0.010863753257052093
38928,0.0699701844363645
38929,0.2712312729949698
38930,0.01046357244459403
38931,0.03811119800500209
38932,0.04673743926756762
38933,0.01607080292898295
38934,0.05265766566621553
38935,0.008771391036046903
38936,0.045720890844510566
38937,0.09679928012336364
38938,0.16405898377169773
38939,0.8005509243244102
38940,0.04122488675810616
38941,0.3321254340346904
38942,0.009590550436187657
38943,0.012834393397497805
38944,0.03426248429956972
38945,0.007993372765600875
38946,0.016374377975527498
38947,0.011775253130340224
38948,0.007195304756958988
38949,0.35252199727869005
38950,0.01400318407082177
38951,0.006872190043711145
38952,0.38177721189057
38953,0.007059671228056182
38954,0.01593228146832829
38955,0.054828095625236016
38956,0.2020125733417615
38957,0.00925359518468003
38958,0.011575833126754946
38959,0.03127367112648416
38960,0.020084505134916206
38961,0.08748928133378515
38962,0.2654525890740945
38963,0.1291144974910504
38964,0.00802664471001785
38965,0.010703320954362525
38966,0.014478766234941617
38967,0.07763937378535238
38968,0.5040829759102851
38969,0.7400077131754822
38970,0.02975264273554279
38971,0.08352323516876069
38972,0.6177743194550297
38973,0.05563334465910889
38974,0.21355785902793653
38975,0.008977533484571044
38976,0.03556670139450129
38977,0.029103872925915236
38978,0.019545132730288663
38979,0.018680782065630397
38980,0.06361540094652589
38981,0.007371080836076304
38982,0.02164610434035247
38983,0.00813546032815032
38984,0.11715951987668058
38985,0.010044503411629997
38986,0.013747329489788004
38987,0.021564619263784068
38988,0.262777111100457
38989,0.009452637106802959
38990,0.008491426039137922
38991,0.007195304756958988
38992,0.008304721144240983
38993,0.18723307356389587
38994,0.008211286129090719
38995,0.1130692289429525
38996,0.010188623965850383
38997,0.02120882349931449
38998,0.014940495615549273
38999,0.011590916717828368
39000,0.018432280812617247
39001,0.015282345070974883
39002,0.058874161220402205
39003,0.03568152762583974
39004,0.007508018211640395
39005,0.09083635669457402
39006,0.022902292424282263
39007,0.052907364294392537
39008,0.011026334955538779
39009,0.014940495615549273
39010,0.05772819633471948
39011,0.014705527049788357
39012,0.01451003227090813
39013,0.02531608172908156
39014,0.008045619003264573
39015,0.010045360391768137
39016,0.08353854800572506
39017,0.008045926362782792
39018,0.010918469151880264
39019,0.1276002571157114
39020,0.015605031222631068
39021,0.010277761018120437
39022,0.012495221801955808
39023,0.08847013609147039
39024,0.012044157936453793
39025,0.024670560672111843
39026,0.17930813683580982
39027,0.009148110906773633
39028,0.013338355759234054
39029,0.035511723143770046
39030,0.16675473076116484
39031,0.008211286129090719
39032,0.017275042834047946
39033,0.014642936238291288
39034,0.006566392821384906
39035,0.009975638711868436
39036,0.24435569635498336
39037,0.01732689349888455
39038,0.3572277156988781
39039,0.011711674954334596
39040,0.010589427481315243
39041,0.10419325862336429
39042,0.011853725801767481
39043,0.09977166670297322
39044,0.030498987147126906
39045,0.00824623017074345
39046,0.11183393179220337
39047,0.017605676150037546
39048,0.015164530444015585
39049,0.016163815140007365
39050,0.015415442967961627
39051,0.006872190043711145
39052,0.011299559641110058
39053,0.010965221810150298
39054,0.009671063216908747
39055,0.017411507124966606
39056,0.014965700370177262
39057,0.12457781348633905
39058,0.09933395378005766
39059,0.011577179958658887
39060,0.013492823554100992
39061,0.011440800025292543
39062,0.017136746087510653
39063,0.04598817249542427
39064,0.007434859362593887
39065,0.017320876785101597
39066,0.01312067264386356
39067,0.011693293053903982
39068,0.030078276216529504
39069,0.007195304756958988
39070,0.02492113944976747
39071,0.040929778676737076
39072,0.036797082064560956
39073,0.5628671403583783
39074,0.012520219821540307
39075,0.010981576112141084
39076,0.008537227793067849
39077,0.011396675878547532
39078,0.05223909125319733
39079,0.5609107646787124
39080,0.021428440116429495
39081,0.007195304756958988
39082,0.0354534077727011
39083,0.06507614608299235
39084,0.010130663377341177
39085,0.09081778427423946
39086,0.010384988412887267
39087,0.047912615684523735
39088,0.8108247806147835
39089,0.02416311321474045
39090,0.012012435979341051
39091,0.009423410642114417
39092,0.033636690684613925
39093,0.04957905809853114
39094,0.009802393063448548
39095,0.07618985848982497
39096,0.011915709408284902
39097,0.020118768869151434
39098,0.025260593433983108
39099,0.010767151062203202
39100,0.010324257579771462
39101,0.014526780009783443
39102,0.053019061699665
39103,0.04704975332006039
39104,0.007195304756958988
39105,0.04362871282785154
39106,0.03429442852776736
39107,0.027387403124593365
39108,0.012268318974737428
39109,0.2935684186838413
39110,0.03061413387916869
39111,0.008390545627988246
39112,0.02345742072547493
39113,0.41040119668751573
39114,0.16042646683290626
39115,0.017525826140170085
39116,0.00890350811256204
39117,0.021366327623332685
39118,0.037396712698958334
39119,0.06240888356540121
39120,0.010602415218790176
39121,0.278054674015302
39122,0.11124964822947951
39123,0.046938815151653664
39124,0.029185992497196684
39125,0.012217019957798322
39126,0.19817153894970005
39127,0.05093007619263891
39128,0.01295076827018438
39129,0.011596989713324924
39130,0.009410748213997122
39131,0.021871832740924267
39132,0.08744157092883564
39133,0.007452680124604167
39134,0.04519037681732389
39135,0.13683865957563057
39136,0.015871904935746594
39137,0.029186979530896547
39138,0.007619087812676883
39139,0.038558361433813505
39140,0.013395907710478067
39141,0.04895714445694554
39142,0.07132578842362632
39143,0.012088917390652022
39144,0.05919963213981729
39145,0.029884138593865142
39146,0.019887611101166006
39147,0.00941932754534292
39148,0.06261639565705263
39149,0.011876682958199217
39150,0.07248273051347054
39151,0.09041664487221336
39152,0.036284925857133075
39153,0.008025885918028833
39154,0.32516245679231986
39155,0.020919383749337266
39156,0.015062959607037749
39157,0.018085889846929347
39158,0.14221007797521298
39159,0.12637386633247008
39160,0.008108399447080689
39161,0.012097458235538972
39162,0.060403424926412645
39163,0.02205822213016705
39164,0.017175134193295284
39165,0.015528832394529861
39166,0.008955640474261437
39167,0.015494037058044363
39168,0.050844879900465725
39169,0.015205658019178047
39170,0.007472105755617268
39171,0.045410072265699986
39172,0.036553106823517756
39173,0.09088111425965006
39174,0.10102354194767785
39175,0.011924961271501791
39176,0.017183186922401804
39177,0.022544132363834003
39178,0.15455070457834597
39179,0.03719671461354933
39180,0.010775344932477957
39181,0.014329099569257863
39182,0.08490782401558121
39183,0.024608908205298565
39184,0.01243326802612657
39185,0.03494921587607579
39186,0.008403636253411121
39187,0.006872190043711145
39188,0.017009844646767462
39189,0.00874754667400277
39190,0.012448210046209844
39191,0.021610956517880982
39192,0.01983063593284193
39193,0.015091820004422576
39194,0.07586757019629231
39195,0.06462663908033074
39196,0.047456376610524445
39197,0.08996797681087758
39198,0.05529474020094931
39199,0.04930487855496981
39200,0.011424270478828841
39201,0.018748633594683057
39202,0.037572471434104596
39203,0.014023173581739582
39204,0.010039136704670668
39205,0.35716992661801494
39206,0.016309403464086887
39207,0.010666244883876855
39208,0.011257289746241465
39209,0.03689086600768558
39210,0.010384988412887267
39211,0.009491502611501132
39212,0.014806924187087919
39213,0.2180447879998416
39214,0.0073082910623064185
39215,0.015146924127616777
39216,0.011602381841644235
39217,0.04043087084024132
39218,0.4400478529238741
39219,0.009051364741137585
39220,0.031420124547250024
39221,0.10921213287474377
39222,0.2632705827923342
39223,0.04079711974775785
39224,0.008643340839145218
39225,0.008791394347312438
39226,0.01015545919692472
39227,0.01633502273515414
39228,0.016958077677370505
39229,0.09191027591967645
39230,0.02875248486728724
39231,0.007993372765600875
39232,0.007434859362593887
39233,0.007452680124604167
39234,0.12906833242106835
39235,0.09288330482292977
39236,0.02424070699604546
39237,0.016492751818401905
39238,0.022959748674995284
39239,0.03563052886500695
39240,0.011406229770793854
39241,0.48156480636478316
39242,0.1555098957862695
39243,0.04176892180112696
39244,0.01176308843908042
39245,0.01410528564106799
39246,0.4677131373153847
39247,0.026767316421166865
39248,0.02582556849563871
39249,0.03914187115577257
39250,0.08693470314108323
39251,0.060609385251893196
39252,0.26456848875807254
39253,0.3015877385527087
39254,0.015145946967217726
39255,0.016579996988869045
39256,0.08219951849899611
39257,0.011882251519248495
39258,0.008442342330694595
39259,0.012909040180778198
39260,0.0098527797588377
39261,0.028118584768603613
39262,0.04451284395419884
39263,0.17561077617586665
39264,0.015420799929387313
39265,0.0660230852162921
39266,0.018716421783780433
39267,0.5598114133047714
39268,0.007384051518280136
39269,0.013124443589132069
39270,0.08323823812240368
39271,0.03245090751589258
39272,0.0077842221448665375
39273,0.04189001788936154
39274,0.03629132203214623
39275,0.0177402600608288
39276,0.02153612858097264
39277,0.010232214635691276
39278,0.07464570750880856
39279,0.04264988091901115
39280,0.10360889312453639
39281,0.05697103335769208
39282,0.0081423249123701
39283,0.04279536850329586
39284,0.007452680124604167
39285,0.04879665796315201
39286,0.009559095415213121
39287,0.01107211933213657
39288,0.008629178322111535
39289,0.007613686923619234
39290,0.01934987386657464
39291,0.15251999610971825
39292,0.060720696314177015
39293,0.009180257426226747
39294,0.05892667295178681
39295,0.07105402106340357
39296,0.1958977555222034
39297,0.008108399447080689
39298,0.007305169858514562
39299,0.014237750377942603
39300,0.011413966478243016
39301,0.013176718704947792
39302,0.04637149613463575
39303,0.021646811304682354
39304,0.1185003613504294
39305,0.010241503677987197
39306,0.008108399447080689
39307,0.012272124453798428
39308,0.009673402393052019
39309,0.008982305332571973
39310,0.016979737645882457
39311,0.008283197665414611
39312,0.013510144441196066
39313,0.023981043345818197
39314,0.014538423635990972
39315,0.01238381638138266
39316,0.019675969709060978
39317,0.02193806462156188
39318,0.3275365234177234
39319,0.09791824194582852
39320,0.074365706632033
39321,0.009993978264366475
39322,0.1038598119569799
39323,0.05751391719064647
39324,0.0081423249123701
39325,0.010449520890894964
39326,0.07581702170791543
39327,0.10220702875855445
39328,0.19920766634274167
39329,0.12447707722496847
39330,0.07924566215987146
39331,0.05215223103875042
39332,0.039284531881707684
39333,0.009968916005308278
39334,0.02153093516924894
39335,0.009812254130032302
39336,0.008108399447080689
39337,0.04950638033839275
39338,0.013708536648760376
39339,0.008271201589684727
39340,0.008108399447080689
39341,0.02653543075119065
39342,0.02809185914975482
39343,0.06586789747591877
39344,0.035378961194547975
39345,0.030224219921412276
39346,0.006872190043711145
39347,0.029163272325879227
39348,0.008688405163821413
39349,0.13784245793074434
39350,0.10271505679027718
39351,0.02251434315464187
39352,0.027789977952386236
39353,0.35360914079056865
39354,0.007672765219873401
39355,0.019179503057958566
39356,0.10244226637729366
39357,0.019816611908876697
39358,0.2225843128749106
39359,0.01640055686030448
39360,0.010188623965850383
39361,0.016208476419459206
39362,0.009673402393052019
39363,0.011858815172274021
39364,0.010513357194459446
39365,0.027519335301440944
39366,0.04979311449845804
39367,0.007672765219873401
39368,0.029265814284692562
39369,0.008025885918028833
39370,0.023521557995654335
39371,0.012568849209953825
39372,0.008283197665414611
39373,0.011523327461521831
39374,0.015086491550185736
39375,0.07393157201752085
39376,0.05710089203517815
39377,0.11624447897464063
39378,0.0794308200101406
39379,0.032960795465289495
39380,0.008778950696005953
39381,0.04020879153059446
39382,0.02817357371567899
39383,0.013806594717076844
39384,0.031073377245380628
39385,0.6370318679680422
39386,0.18388537136686786
39387,0.009081432838758119
39388,0.019808204238310596
39389,0.0533949965330492
39390,0.06904135791780634
39391,0.549449885594434
39392,0.007419523924414389
39393,0.07526800040609996
39394,0.10404602185166656
39395,0.025413489945755468
39396,0.008982305332571973
39397,0.022928121838546218
39398,0.02035832988046583
39399,0.009675254370409456
39400,0.058600134739948954
39401,0.010933086241674654
39402,0.036337662430108525
39403,0.012017195613639566
39404,0.013322648016746793
39405,0.00813546032815032
39406,0.10812691047117412
39407,0.058454455398645556
39408,0.01138409225476531
39409,0.008753381752735238
39410,0.037241003712185895
39411,0.008233443013457393
39412,0.45025415035443894
39413,0.009911403586197845
39414,0.16766405240006055
39415,0.010614467075199866
39416,0.06146571682562564
39417,0.09584198844829207
39418,0.016422870562290037
39419,0.4415261663813437
39420,0.015062384994833618
39421,0.013769697805067349
39422,0.01162439367490641
39423,0.15035567162103197
39424,0.04172823343544778
39425,0.022986783945035092
39426,0.22469142434231393
39427,0.02691740144811992
39428,0.007195304756958988
39429,0.007434859362593887
39430,0.008420028987747347
39431,0.09728887706676409
39432,0.06791483897457816
39433,0.23669535173075248
39434,0.02422824103702159
39435,0.026954035731010444
39436,0.009161146059198598
39437,0.015372903574913456
39438,0.05205042368159161
39439,0.04930283063898648
39440,0.11732891559322743
39441,0.013163376036930356
39442,0.03257602237868033
39443,0.013133309445312092
39444,0.01103732743576665
39445,0.00724699988141605
39446,0.1717606228831188
39447,0.44162309755269336
39448,0.018801512891154098
39449,0.008315834643815514
39450,0.3957191508042617
39451,0.7430493591583913
39452,0.036799200327686646
39453,0.013487876403272992
39454,0.009849715257176024
39455,0.006872190043711145
39456,0.01010703959248974
39457,0.025187677535361566
39458,0.05006096440732372
39459,0.14927574402893734
39460,0.008598299272476035
39461,0.02594058363030295
39462,0.011181774880094647
39463,0.021855845791223745
39464,0.013512020128334159
39465,0.15537137789920674
39466,0.16057229393807573
39467,0.036337662430108525
39468,0.05677151993762164
39469,0.11132275745530845
39470,0.01061318198196596
39471,0.08009717700392871
39472,0.0177438547635224
39473,0.010039399822412934
39474,0.009163844017228766
39475,0.07509509813651954
39476,0.030734621103567655
39477,0.18270506638482864
39478,0.08040995732758441
39479,0.026927862568038655
39480,0.014163199994168412
39481,0.05136347520993007
39482,0.08718043604864267
39483,0.06799367985730784
39484,0.006872190043711145
39485,0.010573068082238764
39486,0.05033220085362781
39487,0.00949750734193736
39488,0.012924361657155171
39489,0.010708022827775016
39490,0.008108399447080689
39491,0.12362653836504053
39492,0.056359823678327266
39493,0.3266516206771157
39494,0.008813285368849797
39495,0.1253624835793819
39496,0.009682148959875108
39497,0.009137072570910988
39498,0.11545163015609455
39499,0.01843220742498498
39500,0.15126923387519892
39501,0.009846931419307947
39502,0.016497258684232224
39503,0.0154321058539918
39504,0.007195304756958988
39505,0.008746751129309852
39506,0.00848623507695698
39507,0.014143688970024234
39508,0.01138409225476531
39509,0.010511752184742344
39510,0.02171371788603512
39511,0.023280053269774545
39512,0.03649612671569085
39513,0.07293240301327927
39514,0.06536097897050802
39515,0.08393337235049785
39516,0.016163815140007365
39517,0.018400759049609854
39518,0.016142756067955455
39519,0.03366259809992091
39520,0.4672895215376008
39521,0.3195650320994092
39522,0.039397281928095405
39523,0.010603120748799225
39524,0.05165086691157433
39525,0.012463828393502902
39526,0.0833716853497289
39527,0.11944634148467474
39528,0.016422870562290037
39529,0.7222126060218694
39530,0.009423410642114417
39531,0.22041397511424446
39532,0.013280941648635643
39533,0.04987020151036598
39534,0.009477291179781697
39535,0.0081423249123701
39536,0.019286900820039365
39537,0.014812977987898136
39538,0.01509733163163702
39539,0.02241096111143394
39540,0.013390206384782437
39541,0.06859208294846908
39542,0.0917594753193091
39543,0.010488494194633073
39544,0.036025246769296825
39545,0.023511645633126643
39546,0.01955244025741917
39547,0.07492664205609435
39548,0.02543684773625819
39549,0.01004450030241597
39550,0.01992248527829122
39551,0.01591002612868267
39552,0.014094538768126927
39553,0.009014901219878257
39554,0.007434859362593887
39555,0.024943127582623847
39556,0.007452680124604167
39557,0.0840326896936341
39558,0.07617736567356916
39559,0.18779792075902824
39560,0.04899666956838574
39561,0.08333888206566235
39562,0.03288587416926814
39563,0.011301773454124297
39564,0.08806212990764936
39565,0.017416491845834627
39566,0.05222217619254454
39567,0.18453792016782788
39568,0.07078221509425592
39569,0.016868975106766264
39570,0.008627593711697648
39571,0.0778522614589988
39572,0.016165947179880413
39573,0.007246362752938171
39574,0.031134124350105045
39575,0.009807485408036023
39576,0.023076698830887022
39577,0.009081432838758119
39578,0.0077842221448665375
39579,0.04627427296904638
39580,0.05936791072875751
39581,0.008708845239976561
39582,0.10635304564969977
39583,0.015458678943439406
39584,0.041948800984600076
39585,0.0139277041019374
39586,0.013218130293839524
39587,0.31056363906503515
39588,0.007452680124604167
39589,0.014773362473533662
39590,0.19436316243326152
39591,0.008682189759620316
39592,0.007195304756958988
39593,0.03221556544932304
39594,0.05096706872151727
39595,0.015746141600087114
39596,0.01253127880721466
39597,0.02363010747201002
39598,0.015514546375315024
39599,0.05143740224822139
39600,0.010192820544619202
39601,0.021035295046878285
39602,0.542239125914918
39603,0.015614402296135328
39604,0.012776779348204002
39605,0.008594881210519517
39606,0.06863169422367127
39607,0.010288184339988517
39608,0.03418794052395081
39609,0.008942988692571695
39610,0.011954326190489235
39611,0.011506108510741324
39612,0.030767860302080213
39613,0.08687320675583245
39614,0.14515871272729436
39615,0.012651910897581426
39616,0.024193550340378994
39617,0.009610007590195278
39618,0.013921039378867222
39619,0.017432309520842272
39620,0.02471971268591939
39621,0.014238472531372006
39622,0.17298092367446777
39623,0.034911838199441075
39624,0.025917122650027664
39625,0.0091289359123363
39626,0.06852971028043753
39627,0.042301957044766296
39628,0.009787766568545664
39629,0.49282944565565867
39630,0.011298351433134842
39631,0.026397129946584705
39632,0.007452680124604167
39633,0.017890431935528566
39634,0.06291280898592112
39635,0.07600291760865494
39636,0.012451076690071838
39637,0.008108399447080689
39638,0.015424651655799822
39639,0.007452680124604167
39640,0.010558024357752847
39641,0.06448008593036984
39642,0.03626388460790286
39643,0.009084070123231215
39644,0.008643340839145218
39645,0.011628178266969005
39646,0.011577179958658887
39647,0.1897397279261159
39648,0.015911653767986447
39649,0.01362954939973096
39650,0.1054473016833861
39651,0.028331121300717795
39652,0.04177594566306384
39653,0.030263051843790908
39654,0.13537122960920497
39655,0.09684491151271703
39656,0.01783840501187967
39657,0.06631645839421617
39658,0.35762530566964773
39659,0.01217052493447607
39660,0.008987105440703162
39661,0.02837888969992602
39662,0.07930386645564967
39663,0.01720829709964727
39664,0.011268199683919377
39665,0.1806997123876266
39666,0.01788873614651487
39667,0.015107378487136952
39668,0.0313483367913302
39669,0.008982771350419758
39670,0.04166798986351795
39671,0.048419742880745964
39672,0.03181121657985716
39673,0.025232970601414842
39674,0.0862337946000015
39675,0.012718364192197955
39676,0.0354391588647235
39677,0.17705245900738942
39678,0.011982446634159476
39679,0.016873147398490728
39680,0.032173063243668164
39681,0.047450366236466875
39682,0.08966701380123318
39683,0.05628435676124531
39684,0.02041885685386238
39685,0.01242705165355274
39686,0.022163465820857677
39687,0.013808621042626647
39688,0.16603520682821205
39689,0.2601069954929653
39690,0.015722024922163295
39691,0.08932451644027738
39692,0.4885649450776856
39693,0.011905302338636707
39694,0.2571818264443615
39695,0.03412561676161836
39696,0.009577202297110244
39697,0.010922564348567804
39698,0.010419584909790955
39699,0.008283197665414611
39700,0.008062491960044268
39701,0.009553053318430064
39702,0.1453375045003391
39703,0.13727536033679394
39704,0.027343501718275372
39705,0.05192574521539056
39706,0.02325276419899207
39707,0.008982305332571973
39708,0.011381917176926003
39709,0.04530403145715118
39710,0.012388797965172995
39711,0.03410558664118535
39712,0.009639981723227635
39713,0.011682538562775976
39714,0.02024925145126298
39715,0.014434854475473635
39716,0.04617930875967712
39717,0.05465082793738745
39718,0.011911444759733077
39719,0.01094603976404854
39720,0.07456364200128104
39721,0.009437172173753141
39722,0.009366336665429565
39723,0.017118823454198615
39724,0.009048129265460076
39725,0.030254717313191917
39726,0.0098527797588377
39727,0.00953796751169232
39728,0.038291408046132375
39729,0.04302023458094422
39730,0.01801511635825519
39731,0.013349458582930483
39732,0.019631640791040673
39733,0.011654948155679938
39734,0.011544614569017408
39735,0.039280507470449325
39736,0.012055556323826414
39737,0.00768499561435101
39738,0.2370099394526167
39739,0.010241478937802445
39740,0.21218867382351947
39741,0.7081311350693245
39742,0.09404630968297334
39743,0.7286368055062454
39744,0.08784206571092773
39745,0.009013727745614751
39746,0.007907813059316034
39747,0.17915446503824553
39748,0.020287085945028226
39749,0.11367761834727308
39750,0.012258945448225565
39751,0.030612253857332662
39752,0.05981070699160831
39753,0.05706303088378443
39754,0.02611570810900562
39755,0.051656195339872785
39756,0.0686480530204594
39757,0.008108399447080689
39758,0.007537640621056603
39759,0.08281838933595032
39760,0.016166443706667394
39761,0.010085042355584675
39762,0.07119185523414286
39763,0.040708635850207495
39764,0.012618713200512725
39765,0.009048972254237573
39766,0.055035102801976425
39767,0.016901327192733673
39768,0.1044766306388377
39769,0.00968409990439083
39770,0.0081423249123701
39771,0.014996367663836887
39772,0.0158703266024161
39773,0.010854624353795639
39774,0.01188765947494255
39775,0.010795694228393146
39776,0.013978268395326168
39777,0.010964918299803485
39778,0.02993756417616187
39779,0.036753041934096765
39780,0.06353215136152324
39781,0.028085043314764253
39782,0.3379115160381686
39783,0.006872190043711145
39784,0.021698753149862898
39785,0.08409002126708719
39786,0.009451916714867661
39787,0.00789843436698386
39788,0.0143169274720905
39789,0.010732339103090365
39790,0.007993372765600875
39791,0.014827022415005579
39792,0.026701732804855563
39793,0.02223582836910267
39794,0.025848171374862207
39795,0.06343866785913715
39796,0.031227200906437512
39797,0.051431685965059155
39798,0.008526924887777669
39799,0.019985380549978043
39800,0.037910313012870483
39801,0.021258052857934254
39802,0.04396883826309665
39803,0.023101764753767975
39804,0.5281916275078707
39805,0.5359665851558894
39806,0.01662233109104507
39807,0.010697764204015544
39808,0.0844913023916189
39809,0.07774016644498014
39810,0.010697764204015544
39811,0.013285820296149548
39812,0.03350304041941108
39813,0.37232120884908304
39814,0.014738526172537807
39815,0.010465009767657981
39816,0.009849715257176024
39817,0.03777206006282025
39818,0.028697510641158146
39819,0.19873164365276932
39820,0.016446764807893647
39821,0.014780842403484665
39822,0.018755351821452562
39823,0.5291961387531229
39824,0.040929778676737076
39825,0.04661071602946716
39826,0.00790300784515967
39827,0.20387875133791825
39828,0.016438596792829843
39829,0.012069510627237323
39830,0.00939878438160083
39831,0.010125648822121894
39832,0.016571594719855347
39833,0.656751969739991
39834,0.018997487081547214
39835,0.1851588125036106
39836,0.08945709235423135
39837,0.016163815140007365
39838,0.011083975761021995
39839,0.05628435676124531
39840,0.1586087528392376
39841,0.036094929524846955
39842,0.007746396276879902
39843,0.008814062139158306
39844,0.010045497431128326
39845,0.3388868958368943
39846,0.008233443013457393
39847,0.01463088042150712
39848,0.019209653650708963
39849,0.09973356034926521
39850,0.021627266472999514
39851,0.13418749014726175
39852,0.008075365928387868
39853,0.04677409201985577
39854,0.10976778602371051
39855,0.03139135336072547
39856,0.010690195612902655
39857,0.034158909434744235
39858,0.011589800586011135
39859,0.009222470132396932
39860,0.010595319471272447
39861,0.015479778430791402
39862,0.013705172027033748
39863,0.011245895199808745
39864,0.029390663937244408
39865,0.013110402342790192
39866,0.011557018886848899
39867,0.038047394592500526
39868,0.007198643297605484
39869,0.04735413534335128
39870,0.018224811761321295
39871,0.00978939129163769
39872,0.059838389938774945
39873,0.012906153475775875
39874,0.009649481414930716
39875,0.010446650157823622
39876,0.008708845239976561
39877,0.023847407051787124
39878,0.05597637017071608
39879,0.1585219387641856
39880,0.010218985816291775
39881,0.09401339950705305
39882,0.07924411409549433
39883,0.16405794669445156
39884,0.00941932754534292
39885,0.028944874509661895
39886,0.6048902597539895
39887,0.43860833678737343
39888,0.07469409867314074
39889,0.009381960791274428
39890,0.013889284148988957
39891,0.017418423684113726
39892,0.02505717065008122
39893,0.027292895943923222
39894,0.026161111601761235
39895,0.043955398130918914
39896,0.05313690406462157
39897,0.008070768840150618
39898,0.008771391036046903
39899,0.0360230918304292
39900,0.009675254370409456
39901,0.02282496960942608
39902,0.08989053593492652
39903,0.015259746593649204
39904,0.007452680124604167
39905,0.022697816959532022
39906,0.018862643966957252
39907,0.011685085907599565
39908,0.016769594835550686
39909,0.07063032420954121
39910,0.017993864793259262
39911,0.009828157843155634
39912,0.15221291503554954
39913,0.010362218078917674
39914,0.009015861944326882
39915,0.007195304756958988
39916,0.05817247254729288
39917,0.04689219188902836
39918,0.15159707005132933
39919,0.029599769983009182
39920,0.5947811159908288
39921,0.5296877148576237
39922,0.012117817044405309
39923,0.18693316439219634
39924,0.009806903985067303
39925,0.020555256766340436
39926,0.03257781106161382
39927,0.010313276945745917
39928,0.009927270636483156
39929,0.01869800003099795
39930,0.008771391036046903
39931,0.03896245338015992
39932,0.015570482344874192
39933,0.018394852194410814
39934,0.013114668898562935
39935,0.3628217174949799
39936,0.01851885317460023
39937,0.28338088194021915
39938,0.21068070179949172
39939,0.011997302346058888
39940,0.009883104200954236
39941,0.05100000937813947
39942,0.008045619003264573
39943,0.012269729571538785
39944,0.07492613797134473
39945,0.014238472531372006
39946,0.062158662233291036
39947,0.011267271909482924
39948,0.010792673260979217
39949,0.06120514522438249
39950,0.03796699258621661
39951,0.0142356086605684
39952,0.046261338411003994
39953,0.013877636799466301
39954,0.08731537160884573
39955,0.018435206293707797
39956,0.015669962556343422
39957,0.01041377891282042
39958,0.016172229660349507
39959,0.011368621043020584
39960,0.011379217485526057
39961,0.1488566456538819
39962,0.010288184339988517
39963,0.011911444759733077
39964,0.053423471846679275
39965,0.015298948957200912
39966,0.15747566758225898
39967,0.07924566215987146
39968,0.018545654788578014
39969,0.023386381076394982
39970,0.011918858589233212
39971,0.028567767942371702
39972,0.011936923717921252
39973,0.009088712252588022
